municipio,cantidad_coches,precio_medio
29004,1,26190.0
A coruña,12,31058.33
Alaquas,12,39963.92
Albacete,3,28990.0
Alcala de guadaira,5,39020.0
Alcala la real,1,5600.0
Alcalá de henares,9,26416.67
Alcantarilla,1,19500.0
Alcobendas,1,4990.0
Alcorcon,25,25032.8
Alcorcón,1,18990.0
Algeciras,60,20887.67
Algezares,9,21445.56
Alhaurin el grande,1,24990.0
Alicante,24,72712.08
Almassora,1,16400.0
Almeria,8,19052.5
Alpedrete,5,13660.0
Alzira,7,34728.57
Aranda de duero,1,21500.0
Aranguren,2,38200.0
Arganda del rey,1,9790.0
Astigarraga,2,12150.0
Badajoz,1,27900.0
Badal,7,18948.57
Badalona,1,22900.0
Baena,1,8500.0
Barakaldo,25,26928.0
Barbastro,1,12200.0
Barcelona,12,64494.17
Basauri,1,34700.0
Benicarlo,4,30100.0
Bigues i riells,1,34990.0
Bilbao,6,62566.67
Boadilla del monte,1,104500.0
Burgos,13,27291.92
Calonge de segarra,4,20442.5
Calvià,2,8995.0
Camargo,1,17000.0
Caravaca de la cruz,1,6500.0
Carbajosa de la sagrada,1,21900.0
Carerizos,1,64000.0
Carrion de los cespedes,2,29749.5
Casserres,1,27490.0
Castellon,30,23768.0
Castellón,4,30150.0
Castellón de la plana,1,18900.0
Castrillón,6,20508.33
Ciudad real,2,22945.0
Collado villalba,5,25580.0
Concentaina,7,45757.14
Cordoba,41,27592.32
Coslada,6,34702.5
Cuenca,3,20930.0
Derio,2,23025.0
Donostia,6,28300.0
Ecija,2,39990.0
El ejido,14,41900.0
El prat de llobregat,5,25336.0
El puerto de santa maría,1,59990.0
Elche,32,34489.34
Elda,1,14750.0
Erandio,18,23806.33
Espinardo,2,46650.0
Esplugues de llobregat,4,23717.5
Fuencarral-el pardo,1,26420.0
Fuenlabrada,4,32567.5
Galdakao,16,24919.94
Gandia,8,21072.5
Gelves,3,13633.33
Getafe,5,40170.0
Gijon,7,29764.29
Granada,19,27649.47
Granadilla de abona,8,19556.25
Granollers,3,23163.33
Guadalajara,2,19350.0
Haro,2,16540.0
Huelva,14,20761.21
Huercal de almeria,1,7900.0
Humanes,2,12790.0
Humanes de madrid,7,30562.86
Ibiza,11,20063.64
Igollo de camargo,12,37542.5
Illescas,6,2765.0
Iurreta,10,21740.0
Jerez de la frontera,15,23413.73
La coruña,31,21514.52
La rinconada,3,14033.33
Las chafiras,8,20990.0
Las palmas,4,22142.5
Las palmas de gran canaria,243,29852.12
Las rozas,7,22127.14
Leganes,4,16622.5
Leganés,1,18990.0
Lepe,2,18700.0
Linares,10,23278.0
Llano de brujas,6,4350.0
Lleida,6,18293.33
Llerona,16,21649.0
Llinars del valles,1,12990.0
Lliçà de vall,1,4500.0
Logroño,7,28657.14
Lorca,2,14700.0
Lugo,7,19105.71
Madrid,932,18770.41
Mahón - menorca,4,18087.5
Mairena del aljarafe,2,54950.0
Majadahonda,11,43078.82
Malaga,33,18460.82
Marbella,2,28600.0
Massanassa,1,6490.0
Mejorada del campo,4,20242.5
Meliana,4,50131.5
Meres-siero,1,9500.0
Merida,1,17500.0
Miami playa,3,28916.67
Miguelturra,2,17400.0
Mijas - algeciras,1,34720.0
Mijas costa,2,22950.0
Molina de segura,2,32400.0
Mos,2,19150.0
Mostoles,4,19748.75
Murcia,1,259900.0
Málaga,3,23160.0
Móstoles,2,35740.0
Ojos de garza,2,26050.0
Oleiros,5,23560.0
Olias del rey,26,43784.62
Olot,1,9990.0
Ondara,1,67000.0
Ontigola,1,84900.0
Orense,1,95000.0
Osuna,4,23480.0
Ourense,9,21177.78
Oviedo,1,38900.0
Palafrugell,1,36500.0
Palencia,3,14766.67
Palma de mallorca,26,21325.5
Parla,55,17668.73
Paterna,12,17488.33
Perillo oleiros,10,24660.0
Perillo-oleiros,3,52366.67
Pinto,18,22093.33
Plasencia,13,30598.46
Pontevedra,1,26500.0
Puertollano,1,36000.0
Rafelbuñol,2,19740.0
Reus,7,18104.29
Ribarroja del turia,1,38000.0
Rivas vaciamadrid,24,20681.67
Sabadell,6,36650.0
Sabiñánigo,1,18900.0
Salamanca,3,13440.0
San andres del rabanedo,5,42660.0
San blas-canillejas,1,11190.0
San boi de llobregat,8,17756.25
San fernando de henares,8,20503.75
San javier,7,17470.43
San luis,2,23400.0
San miguel de abona,16,51030.62
San pedro de alcantara,1,27980.0
San salvador de muxa,2,45400.0
San sebastián de los reyes,4,45740.0
Sant adrià de besòs,349,16701.58
Sant cugat del vallès,1,129900.0
Sant feliu de llobregat,9,18520.0
Sant fuitos de bages,3,18200.0
Sant just desvern,1,31958.0
Santa cruz de tenerife,2,14990.0
Santa pola,2,18200.0
Santander,3,18966.0
Santiago de compostela,5,22470.0
Sants - montjuïc,10,24765.0
Sarrià de ter,2,13000.0
Sevilla,33,38050.7
Soria,1,45920.0
Talavera de la reina,2,106250.0
Tarragona,4,34060.0
Telde,7,16132.86
Teo,6,25573.33
Terrassa,5,28585.0
Torralba de calatrava,1,14490.0
Torrefarrera,2,3590.0
Torrejon de ardoz,18,20127.78
Torrent,5,21204.0
